100,0,1,1444,90,0,0,0,0
200,2,1,1444,164,0,0,0,0
300,8,1,1444,233,1,0,1,0
400,6,1,1444,307,1,0,0,0
500,15,1,1444,374,0,0,0,0
600,16,1,1443,24,382,1,1,11
700,16,1,1443,91,434,0,0,0
800,17,1,1443,156,410,0,2,0
900,13,1,1443,263,377,0,0,0
1000,22,1,1443,350,355,1,1,0
1100,12,1,1443,457,341,0,0,0
1200,12,1,1442,73,422,269,0,0
1300,19,1,1442,91,495,185,0,0
1400,24,1,1442,93,674,194,2,1
1500,26,1,1441,96,183,533,172,0
1600,26,1,1441,81,210,666,152,0
1700,27,1,1440,52,198,172,375,129
1800,28,1,1439,15,76,181,257,537
1900,24,1,1439,68,127,210,236,489
2000,32,1,1438,19,77,129,192,271
2100,22,1,1437,21,79,104,171,184
2200,22,1,1436,17,59,74,103,126
2300,20,1,1435,11,56,70,97,120
2400,24,1,1434,30,48,64,89,61
2500,15,1,1433,33,46,48,94,92
2600,32,1,1431,11,36,44,43,62
2700,57,1,1429,15,33,37,48,36
2800,39,1,1427,7,19,33,24,41
2900,40,1,1425,21,27,24,39,35
3000,36,1,1423,15,19,28,29,39
3100,64,1,1420,15,23,16,19,29
3200,55,1,1417,5,9,12,10,17
3300,54,1,1414,9,10,14,14,24
3400,55,1,1411,8,16,21,14,25
3500,49,1,1407,9,10,8,11,17
3600,42,1,1403,29,14,11,13,18
3700,36,1,1398,11,20,13,9,18
3800,45,1,1393,16,15,17,10,8
3900,43,1,1388,6,16,9,4,6
4000,27,1,1382,5,1,9,2,3
4100,50,1,1376,3,4,2,2,3
4200,39,1,1370,6,6,4,4,3
4300,23,1,1363,9,2,2,1,5
4400,28,1,1355,1,4,2,4,1
4500,28,1,1347,1,3,3,1,6
4600,36,1,1339,2,6,3,2,3
4700,26,1,1330,2,3,4,5,5
4800,28,1,1321,5,3,3,4,4
4900,18,1,1311,1,2,3,1,5
5000,24,1,1301,3,12,5,5,8
5100,14,1,1291,10,6,7,5,5
5200,20,1,1280,8,4,5,6,6
5300,16,1,1269,4,4,3,5,3
5400,15,1,1257,1,2,0,0,1
5500,12,1,1246,4,2,3,3,2
5600,10,1,1235,3,1,5,2,2
5700,0,1,1222,2,1,0,2,4
5800,10,1,1210,5,2,2,1,1
5900,9,1,1198,4,1,4,2,2
6000,6,1,1186,4,4,3,1,4
6100,19,1,1175,4,5,3,3,0
6200,19,1,1163,1,2,2,2,3
6300,9,1,1152,6,3,2,1,4
6400,13,1,1141,3,7,4,0,4
6500,12,1,1131,8,3,6,2,1
6600,14,1,515,5,8,0,0,0
6700,22,1,515,30,2,0,0,0
6800,9,1,515,36,3,0,0,0
6900,11,1,514,29,18,4,0,0
7000,18,1,514,30,21,3,0,0
7100,11,1,513,25,24,25,4,0
7200,22,1,513,28,22,22,1,0
7300,18,1,513,35,30,10,1,0
7400,24,1,512,16,19,22,17,1
7500,25,1,512,18,33,26,9,4
7600,36,1,512,34,27,18,11,0
7700,43,1,511,3,34,29,20,25
7800,31,0,512,51,49,24,20,2
7900,19,1,127,6,4,6,0,4
8000,35,0,127,3,0,0,0,0
8100,33,1,127,9,2,2,1,1
8200,48,0,127,7,0,0,0,0
8300,17,1,127,8,0,0,0,0
8400,44,0,127,14,0,0,0,0
8500,39,0,127,17,0,0,0,0
8600,29,0,127,18,0,0,0,0
8700,43,0,127,20,0,0,0,0
8800,48,0,127,21,0,0,0,0
8900,55,0,127,26,0,0,0,0
9000,57,0,127,28,0,0,0,0
9100,59,0,127,30,0,0,0,0
9200,57,0,127,26,0,0,0,0
9300,67,1,127,22,0,0,0,0
9400,52,0,127,28,0,0,0,0
9500,77,0,127,33,0,0,0,0
9600,79,0,127,37,0,0,0,0
9700,88,0,127,44,0,0,0,0
9800,75,0,127,48,0,0,0,0
9900,71,0,127,43,0,0,0,0
10000,105,0,127,56,0,0,0,0
10100,114,0,127,48,0,0,0,0
10200,104,0,127,58,0,0,0,0
10300,108,0,127,52,0,0,0,0
10400,76,0,127,57,0,0,0,0
10500,121,0,127,52,0,0,0,0
10600,118,0,127,70,0,0,0,0
10700,108,0,127,54,0,0,0,0
10800,105,0,127,72,0,0,0,0
10900,123,0,127,68,0,0,0,0
11000,134,0,127,77,0,0,0,0
11100,124,0,127,68,0,0,0,0
11200,136,0,127,55,0,0,0,0
11300,101,0,127,54,0,0,0,0
11400,112,0,127,48,0,0,0,0
11500,137,0,127,53,0,0,0,0
11600,140,0,127,81,0,0,0,0
11700,107,1,127,58,0,0,0,0
11800,136,1,127,48,0,0,0,0
11900,132,1,127,79,0,0,0,0
12000,120,1,127,70,0,0,0,0
12100,149,0,127,97,0,0,0,0
12200,138,1,127,77,0,0,0,0
12300,157,1,127,109,0,0,0,0
12400,148,1,127,103,0,0,0,0
12500,173,1,127,111,0,0,0,0
12600,162,1,127,105,0,0,0,0
12700,185,1,127,121,0,0,0,0
12800,135,1,127,109,0,0,0,0
12900,132,1,127,109,0,0,0,0
13000,108,1,127,97,0,0,0,0
13100,121,1,127,107,0,0,0,0
13200,135,1,127,101,0,0,0,0
13300,107,1,127,121,0,0,0,0
13400,126,1,127,104,0,0,0,0
13500,113,0,127,112,0,0,0,0
13600,111,1,127,132,0,0,0,0
13700,116,0,127,105,0,0,0,0
13800,128,1,127,112,0,0,0,0
13900,99,1,63,37,0,0,0,0
14000,120,1,63,38,0,0,0,0
14100,113,1,63,11,0,0,0,0
14200,117,1,63,7,0,0,0,0
14300,72,1,31,24,0,0,0,0
14400,89,1,31,33,0,0,0,0
14500,112,1,15,10,0,0,0,0
14600,96,0,15,4,0,0,0,0
14700,105,0,15,6,0,0,0,0
14800,116,0,31,6,0,0,0,0
14900,112,0,31,10,0,0,0,0
15000,79,0,31,5,0,0,0,0
15100,76,0,15,21,0,0,0,0
15200,41,1,15,9,0,0,0,0
15300,41,0,15,5,0,0,0,0
15400,55,0,31,7,0,0,0,0
15500,65,0,31,5,0,0,0,0
15600,69,1,7,8,0,0,0,0
15700,71,0,31,6,0,0,0,0
15800,71,0,15,10,0,0,0,0
15900,76,0,15,7,0,0,0,0
16000,87,0,15,4,0,0,0,0
16100,86,0,15,9,0,0,0,0
16200,117,0,15,3,0,0,0,0
16300,105,0,15,7,0,0,0,0
16400,89,0,31,6,0,0,0,0
16500,83,0,15,16,0,0,0,0
16600,121,0,15,31,0,0,0,0
16700,92,0,15,7,0,0,0,0
16800,88,0,15,5,0,0,0,0
16900,122,0,31,7,0,0,0,0
17000,121,0,31,8,0,0,0,0
17100,128,0,15,7,0,0,0,0
17200,116,0,31,6,0,0,0,0
17300,120,0,15,12,0,0,0,0
17400,136,0,31,13,0,0,0,0
17500,148,0,31,23,0,0,0,0
17600,135,0,15,3,0,0,0,0
17700,119,0,15,5,0,0,0,0
17800,137,0,31,9,0,0,0,0
17900,179,0,31,10,0,0,0,0
18000,159,0,15,14,0,0,0,0
18100,150,0,15,7,0,0,0,0
18200,181,1,7,5,0,0,0,0
18300,201,0,7,16,0,0,0,0
18400,214,0,31,11,0,0,0,0
18500,234,0,15,6,0,0,0,0
18600,258,0,31,2,0,0,0,0
18700,276,0,15,10,0,0,0,0
18800,266,0,31,11,0,0,0,0
18900,259,0,15,3,0,0,0,0
19000,317,0,31,6,0,0,0,0
19100,322,0,63,7,0,0,0,0
19200,300,0,31,6,0,0,0,0
19300,315,0,63,10,0,0,0,0
19400,350,0,31,6,0,0,0,0
19500,330,0,15,6,0,0,0,0
19600,322,0,15,3,0,0,0,0
19700,327,0,31,4,0,0,0,0
19800,361,0,15,33,0,0,0,0
19900,316,0,31,32,0,0,0,0
20000,314,0,63,15,0,0,0,0
20100,379,0,7,71,0,0,0,0
20200,379,0,31,2,0,0,0,0
20300,363,0,15,3,0,0,0,0
20400,325,1,3,6,0,0,0,0
20500,330,0,31,15,0,0,0,0
20600,361,0,31,5,0,0,0,0
20700,364,0,31,20,0,0,0,0
20800,384,0,15,8,0,0,0,0
20900,350,0,31,18,0,0,0,0
21000,388,1,3,1,0,0,0,1
21100,327,0,31,10,0,0,0,0
21200,352,0,15,8,0,0,0,0
21300,313,0,31,25,0,0,0,0
21400,333,0,31,7,0,0,0,0
21500,318,0,31,8,0,0,0,0
21600,335,0,15,1,0,0,0,0
21700,358,0,31,11,0,0,0,0
21800,383,0,15,4,0,0,0,0
21900,362,0,15,3,0,0,0,0
22000,449,0,15,3,0,0,0,0
22100,465,0,15,30,0,0,0,0
22200,473,0,15,18,0,0,0,0
22300,504,0,15,6,0,0,0,0
22400,437,0,15,10,0,0,0,0
22500,449,0,15,4,0,0,0,0
